#Microsfoft Office 
8,0
8,0
3,0
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
0,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
9,0
4,0
2,0
4,0
4,0
4,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
0,0
0,0
9,0
7,0
0,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,0
9,0
0,0
0,0
9,0
0,0
0,0
0,0
9,0
0,0
0,0
9,0
0,0
9,0
9,0
0,0
0,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
0,0
0,0
0,0
0,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
7,0
7,0
7,0
2,0
0,0
2,0
2,0
7,0
6,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
9,0
9,0
9,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
9,0
9,0
9,0
9,0
2,0
9,0
9,0
9,0
9,0
9,0
2,0
9,0
7,0
7,0
7,0
8,0
8,0
8,0
8,0
2,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
2,0
2,0
9,0
9,0
9,0
2,0
9,0
9,0
0,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
0,0
#Microsfoft Office 4
2,33184
4,30798
9,29052
9,28479
7,26352
4,24077
7,20543
4,20399
7,19182
7,19161
4,17836
2,17520
4,15997
7,14415
4,13791
7,13462
2,12984
7,11540
7,11139
7,11045
7,10983
9,10745
2,10500
7,10042
6,9893
2,9854
7,9726
4,9675
7,9244
7,8981
7,8801
7,8705
2,8269
9,7827
7,7467
9,7438
7,7280
9,7024
9,6988
7,6973
7,6850
9,6816
6,6759
4,6736
7,6629
7,6582
4,6326
4,6250
7,6171
7,6150
6,6104
6,6103
2,6084
7,6060
7,5884
9,5802
7,5795
7,5794
7,5793
7,5727
7,5658
7,5646
2,5503
7,5472
7,5449
7,5369
9,5240
7,5053
9,5042
9,5000
9,4750
7,4731
8,4600
4,4303
2,4267
2,4264
2,4264
2,4249
2,4241
6,4187
7,4186
7,4171
7,3980
9,3877
7,3873
8,3809
4,3793
2,3788
2,3788
2,3670
2,3610
6,3600
0,3499
7,3483
2,3461
9,3447
7,3446
4,3440
7,3417
7,3398
7,3323
7,3320
7,3315
2,3244
7,3214
8,3024
9,2999
7,2997
0,2904
7,2841
9,2839
7,2834
7,2719
9,2520
7,2491
7,2460
9,2375
7,2356
7,2330
7,2300
9,2287
9,2278
7,2270
0,2193
0,2186
7,2182
4,2162
7,2133
7,2130
2,2054
2,2046
7,2044
7,2024
7,2003
2,2003
2,2002
7,1967
0,1942
7,1915
9,1886
7,1872
4,1859
0,1858
0,1854
7,1837
6,1829
7,1801
2,1791
2,1784
2,1766
7,1758
7,1756
7,1754
2,1753
9,1750
4,1744
7,1736
9,1732
0,1699
0,1694
4,1692
7,1655
8,1651
7,1640
7,1623
0,1619
0,1610
7,1594
7,1589
7,1589
7,1588
7,1581
4,1543
0,1540
9,1527
7,1499
4,1498
4,1483
4,1480
7,1475
9,1467
4,1450
7,1447
2,1428
4,1423
2,1421
0,1411
7,1390
0,1390
0,1369
2,1358
2,1357
7,1347
9,1347
9,1346
7,1312
0,1305
7,1304
7,1301
2,1290
7,1285
7,1284
7,1264
2,1241
7,1233
7,1212
2,1201
7,1192
7,1181
4,1179
4,1172
4,1172
4,1165
4,1165
4,1164
7,1161
0,1156
7,1126
7,1123
2,1107
2,1107
7,1090
7,1080
7,1080
2,1053
7,1051
7,1044
7,1043
0,1042
2,1036
7,1019
2,1016
7,1014
4,1012
2,1010
4,1005
7,998
4,989
7,984
2,979
7,965
2,955
7,955
7,954
4,945
9,936
7,934
7,927
0,923
4,922
4,922
7,922
7,921
0,919
4,913
7,906
7,903
8,901
7,901
7,900
0,896
0,889
4,888
4,888
7,887
0,884
7,883
9,879
0,879
0,879
9,877
4,870
7,869
2,869
7,864
7,858
6,855
2,842
7,832
6,832
7,825
7,821
2,807
7,794
7,790
7,788
7,785
7,782
4,781
4,773
7,772
9,771
9,771
6,770
7,762
0,762
7,762
0,759
7,756
7,754
7,738
9,738
7,735
7,731
0,731
7,725
0,722
4,720
0,720
0,720
0,720
0,720
4,708
2,707
7,707
4,703
2,702
7,699
7,699
7,698
7,698
9,689
0,686
0,686
7,684
0,681
7,681
7,677
8,677
7,676
2,676
7,676
0,676
7,676
7,672
4,670
0,668
7,667
7,665
0,665
7,662
7,661
7,655
2,654
7,645
7,640
7,640
2,640
7,639
7,639
7,638
7,638
7,637
7,637
7,637
7,637
7,636
0,636
7,630
7,630
0,630
7,628
9,628
7,628
7,627
7,627
7,626
9,626
7,625
0,624
7,618
7,618
7,617
7,617
4,615
7,615
9,614
2,611
9,610
9,610
7,593
7,591
4,587
7,585
0,584
4,583
7,582
4,581
0,580
4,580
4,579
7,578
0,577
6,576
9,575
4,572
4,571
7,568
7,567
0,564
0,564
0,564
7,562
7,561
0,561
2,559
2,559
9,556
0,556
7,553
7,550
7,548
7,544
9,544
7,544
2,544
7,543
0,541
7,540
0,539
2,538
7,538
6,535
7,534
7,534
7,533
4,530
7,529
2,528
7,525
0,524
7,523
0,523
4,522
4,522
7,520
0,520
0,519
7,518
7,515
9,513
9,513
7,512
0,512
2,512
7,507
0,505
7,505
7,502
7,502
0,502
7,501
9,499
7,499
7,498
7,498
8,495
7,495
7,495
7,495
4,495
2,492
0,491
0,491
0,487
2,483
7,483
7,481
0,481
4,478
7,477
2,477
4,476
7,476
2,475
2,475
7,469
0,469
4,469
4,466
7,464
7,460
7,459
9,457
7,457
9,456
7,454
7,450
4,448
0,447
7,446
7,446
9,433
0,433
9,433
9,432
9,431
9,431
7,428
7,427
7,425
7,425
4,425
7,424
7,423
7,423
0,423
7,421
7,421
4,421
7,418
7,418
7,417
7,417
8,417
0,416
4,416
4,414
4,413
0,411
7,408
7,407
0,407
4,406
7,405
9,405
4,405
7,405
7,405
7,404
7,403
8,402
7,401
9,397
7,396
0,396
7,395
2,394
7,393
4,392
7,391
7,389
9,389
7,389
7,389
7,388
4,387
0,385
9,383
7,382
2,381
0,381
7,379
7,379
7,379
0,376
0,375
4,375
4,373
0,372
6,372
7,371
2,370
0,370
2,368
7,367
9,367
7,367
2,366
0,366
0,366
2,366
0,364
0,364
7,363
8,362
4,360
7,359
7,357
7,356
0,356
0,355
7,354
0,353
7,352
0,351
7,351
7,350
0,350
7,350
7,349
7,349
7,348
7,347
0,347
0,346
7,343
7,342
7,342
7,342
0,342
0,341
7,340
2,338
7,337
2,337
7,337
0,337
7,335
7,334
9,333
7,332
4,332
7,331
0,331
0,331
7,330
0,330
4,330
7,327
7,326
0,326
2,325
2,325
7,325
7,323
4,321
2,321
7,320
0,320
4,317
9,316
0,315
7,314
4,314
0,314
7,313
0,313
0,312
0,312
7,312
0,312
2,312
2,311
2,311
0,310
0,310
9,309
9,309
9,309
7,309
9,308
9,308
9,308
9,308
9,308
9,308
0,308
9,307
2,307
7,307
7,307
7,307
0,307
9,306
0,306
6,305
9,303
7,302
7,300
2,299
7,298
7,297
9,296
9,296
0,296
7,296
7,295
6,295
7,294
9,293
9,293
9,293
9,293
9,293
0,293
0,293
0,293
7,291
7,291
9,290
7,290
7,290
7,290
7,290
6,290
2,289
2,289
7,289
9,288
2,288
7,287
4,287
7,286
2,286
0,286
2,286
7,285
2,284
0,282
6,282
0,279
0,279
2,278
2,278
7,277
7,277
2,277
7,276
4,276
7,275
7,275
4,275
0,274
0,272
0,272
0,271
7,270
7,270
0,270
0,270
9,269
0,269
7,267
9,266
9,266
9,266
9,266
9,266
9,266
0,266
9,266
9,265
0,265
9,264
0,263
2,262
2,262
2,262
0,262
7,261
8,261
7,261
0,261
7,259
7,259
7,259
2,259
9,258
2,257
0,257
0,257
7,255
7,255
7,255
0,255
0,254
2,253
2,253
2,253
2,253
0,253
2,253
2,252
6,251
7,250
0,250
8,249
2,249
9,248
7,246
0,246
7,245
2,245
0,245
2,244
6,244
0,242
0,241
0,241
4,240
9,240
0,238
2,236
7,236
4,236
7,235
0,235
0,235
4,235
7,234
7,234
2,232
0,232
0,232
0,229
7,229
7,228
7,228
4,228
0,228
0,228
4,228
2,228
2,227
6,227
0,226
7,224
9,223
0,222
4,222
4,222
0,222
7,222
7,221
4,220
4,220
0,220
0,219
0,219
7,218
7,218
7,218
7,218
0,216
0,216
0,214
6,214
7,213
0,212
7,211
4,211
2,211
6,211
2,210
0,209
7,209
7,208
7,208
9,207
7,207
6,207
0,206
0,206
2,203
0,202
7,202
7,202
0,202
2,201
0,201
0,201
0,201
0,198
0,198
0,198
0,197
0,197
7,197
7,197
0,196
0,196
7,196
7,196
0,196
0,196
0,196
7,196
7,196
0,194
7,194
0,194
2,193
0,192
0,192
0,192
6,192
0,191
0,190
0,190
4,189
2,189
0,188
0,188
9,188
2,188
7,187
2,187
7,187
0,187
0,187
6,187
7,186
2,186
0,186
0,186
2,186
0,185
0,185
0,185
7,185
7,185
7,185
0,184
7,183
7,182
7,182
7,182
0,182
7,182
7,181
7,181
4,181
7,180
7,180
0,180
0,178
0,178
4,177
4,177
0,177
0,177
2,177
0,176
6,176
9,173
0,173
7,172
7,172
9,172
7,172
7,172
7,171
0,171
7,170
0,170
7,169
7,169
0,169
7,168
2,168
6,168
6,168
0,167
0,166
7,165
7,165
7,165
7,164
0,164
7,162
2,162
0,162
0,162
9,161
0,161
0,161
0,160
7,159
0,159
0,159
7,158
4,158
2,158
0,158
0,158
7,157
2,157
0,157
7,155
7,155
2,155
2,155
0,155
6,155
6,155
0,154
0,154
0,154
7,153
7,153
4,152
7,152
0,152
7,151
9,151
7,151
2,150
0,150
0,150
7,149
6,149
0,149
7,148
0,148
6,147
7,147
9,147
0,147
0,147
7,146
9,145
0,145
2,145
2,144
7,143
6,143
2,142
9,142
7,142
0,142
0,142
0,142
7,141
7,141
0,141
0,141
0,141
9,141
9,141
2,140
7,140
0,140
9,140
9,140
7,140
9,139
7,139
7,139
9,139
0,138
0,138
9,138
7,138
2,137
0,137
0,137
0,137
0,137
0,135
7,135
7,135
7,135
7,135
0,135
7,134
0,134
6,133
9,133
0,133
4,133
4,133
9,132
9,132
9,132
9,132
7,132
0,132
9,131
9,131
9,131
6,131
0,131
0,131
0,131
0,131
4,130
9,130
9,130
9,130
9,130
2,130
9,130
0,130
0,130
0,130
0,129
7,129
7,129
9,129
9,129
9,129
9,129
7,129
0,129
9,128
9,128
9,128
9,128
2,128
0,128
0,128
9,128
6,128
7,127
9,127
9,127
9,127
9,127
9,127
9,127
0,127
4,127
4,127
6,127
6,127
9,126
9,126
9,126
9,126
9,126
7,126
9,126
6,126
9,125
9,125
9,125
9,125
9,125
9,125
7,125
9,125
0,125
9,125
9,125
6,125
0,124
9,124
9,124
9,124
7,124
6,124
0,124
9,124
9,123
9,123
9,123
9,123
9,123
9,123
9,123
4,123
4,123
0,122
9,122
9,122
7,122
0,122
9,121
9,121
9,121
7,121
9,120
9,120
9,120
2,120
4,120
0,120
0,120
9,119
9,119
9,119
0,119
0,119
4,119
0,118
5,118
0,118
6,118
7,117
9,117
6,117
7,116
7,116
7,116
4,116
6,116
0,115
4,115
6,115
0,114
2,114
9,114
7,114
0,114
0,114
0,114
0,113
6,113
0,112
0,112
7,112
7,112
2,112
9,112
7,112
0,112
4,112
4,112
0,111
0,111
6,111
4,110
4,110
0,110
6,110
0,109
0,109
0,109
0,109
0,109
0,109
0,108
0,108
0,108
9,108
9,108
0,108
0,108
0,108
0,108
0,108
0,108
0,108
9,108
7,108
4,108
0,107
2,107
4,107
0,107
0,107
0,107
7,107
7,106
7,106
2,106
2,106
0,106
0,105
7,105
0,105
0,105
8,104
7,104
2,104
0,104
6,104
0,103
4,103
4,103
0,103
9,103
6,103
0,102
6,102
9,102
7,102
7,102
0,101
7,101
7,101
0,101
0,101
4,101
4,101
0,100
4,100
9,100
7,100
4,100
4,100
9,100
0,99
9,99
0,99
4,99
0,99
7,98
0,98
4,98
0,98
0,98
0,97
0,97
7,97
7,97
6,97
2,97
7,97
7,97
7,97
0,97
4,97
4,97
4,97
0,97
0,97
7,97
0,96
0,96
0,96
0,96
0,96
7,96
0,96
0,96
0,96
7,95
0,95
7,95
0,95
0,95
2,95
0,94
7,94
2,94
7,94
0,94
0,94
6,94
0,93
7,93
2,93
9,93
6,93
6,92
2,92
0,92
0,92
2,92
0,92
7,92
0,91
0,91
0,91
2,91
7,91
0,91
0,91
0,90
4,90
4,90
0,90
7,90
7,90
0,89
7,89
4,89
4,89
0,89
0,88
0,88
7,88
7,88
7,88
7,88
7,88
0,88
0,88
0,88
7,87
7,87
9,87
7,87
0,87
0,87
0,86
9,86
7,86
2,86
0,86
0,86
9,86
4,86
9,86
0,85
0,85
7,85
7,84
7,84
4,84
4,84
7,84
7,83
7,83
7,83
9,83
7,83
0,83
0,83
0,83
4,83
6,83
6,83
7,82
9,82
9,82
0,82
0,82
4,82
4,82
0,82
7,82
7,82
0,81
0,81
0,81
7,81
2,81
4,81
4,81
4,81
0,81
7,81
7,80
9,80
2,80
7,80
4,80
7,80
7,80
6,80
6,80
7,79
7,79
2,79
2,79
9,79
7,79
2,79
2,79
2,79
7,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
4,79
0,78
7,78
4,78
4,78
4,78
4,78
4,77
0,77
9,76
9,76
9,76
0,76
0,76
0,76
0,76
7,76
0,75
7,75
7,75
0,75
4,75
4,75
7,74
7,74
2,74
0,74
0,74
0,74
0,73
0,73
0,73
0,73
0,73
6,73
6,73
7,72
9,72
7,72
0,71
7,71
4,71
0,71
4,71
4,71
0,71
4,71
7,71
0,70
2,70
0,70
0,70
9,70
0,69
7,69
7,69
0,69
0,68
0,68
0,68
7,68
7,68
7,68
2,68
9,68
7,68
0,67
0,67
0,67
0,67
7,67
7,67
9,67
9,67
2,66
7,66
7,65
8,65
0,65
2,65
7,65
2,65
4,65
4,65
4,65
4,65
2,65
0,64
0,64
7,64
6,64
9,64
2,64
0,64
0,64
4,64
0,64
0,64
7,64
7,63
4,63
0,63
4,63
0,63
0,63
0,63
7,63
7,63
5,63
0,62
0,62
4,62
0,62
7,62
7,62
7,62
6,62
0,62
4,62
4,62
0,62
0,61
0,61
9,61
7,61
7,61
0,61
0,61
2,61
7,61
7,61
7,60
7,60
7,60
4,60
0,60
0,60
0,60
7,60
2,60
0,60
0,60
7,60
0,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
7,59
2,59
6,59
9,59
7,59
0,59
4,59
4,59
7,59
7,59
7,59
0,58
0,58
0,58
7,58
7,58
4,58
0,58
6,58
7,58
2,58
7,58
0,58
0,58
4,58
0,57
0,57
7,57
6,57
2,57
0,57
4,57
7,56
0,56
0,56
0,56
0,56
7,56
2,56
6,56
0,56
0,56
0,56
4,56
4,56
0,56
7,56
0,55
0,55
0,55
7,55
6,55
7,55
4,55
9,55
0,55
0,55
0,55
0,55
0,54
0,54
7,54
0,54
7,54
0,54
0,54
4,54
4,54
7,53
7,53
7,53
0,53
7,53
2,53
6,53
7,53
2,53
7,53
0,53
4,53
4,53
2,53
0,52
0,52
0,52
0,52
0,52
2,52
0,52
0,52
9,52
0,52
4,52
4,52
0,52
7,52
0,51
0,51
7,51
4,51
6,51
0,51
9,51
2,51
6,51
6,51
7,51
4,51
0,51
0,51
0,51
0,50
0,50
0,50
0,50
0,50
8,50
6,50
9,50
9,50
0,50
0,50
8,50
7,50
2,50
0,49
0,49
0,49
7,49
7,49
9,49
6,49
6,49
7,49
9,49
4,49
6,49
7,49
4,49
4,49
0,49
4,49
0,48
0,48
0,48
0,48
0,48
7,48
4,48
9,48
0,48
0,47
0,47
0,47
0,47
0,47
7,47
0,47
6,47
9,47
0,47
7,47
9,47
9,47
9,47
7,47
0,47
0,47
7,47
7,47
3,47
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
7,46
4,46
6,46
7,46
2,46
2,46
0,46
4,46
0,45
0,45
0,45
7,45
7,45
0,45
0,45
4,45
0,45
7,45
9,45
9,45
7,45
4,45
7,45
2,45
0,44
0,44
0,44
0,44
7,44
0,44
4,44
0,44
7,44
9,44
4,44
4,44
0,43
0,43
0,43
0,43
0,43
0,43
0,43
0,43
7,43
7,43
0,43
0,43
0,43
8,43
6,43
0,43
7,43
7,43
9,43
8,43
6,43
5,43
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
7,42
0,42
4,42
7,42
0,42
0,42
7,42
7,42
9,42
7,42
0,41
0,41
0,41
0,41
0,41
0,41
7,41
2,41
9,41
0,41
7,41
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
7,40
4,40
0,40
7,40
0,40
0,40
2,40
2,40
4,40
0,40
0,40
4,40
4,40
4,40
2,40
0,39
0,39
0,39
0,39
0,39
0,39
0,39
7,39
9,39
0,39
7,39
2,39
2,39
9,39
2,39
0,39
0,39
0,39
0,39
4,39
7,39
0,38
0,38
0,38
0,38
0,38
0,38
0,38
9,38
0,38
7,38
9,38
7,38
0,38
0,38
9,38
7,38
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
9,37
8,37
0,37
4,37
7,37
0,37
9,37
7,37
4,37
4,37
4,37
4,37
8,37
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
4,36
7,36
4,36
6,36
0,36
2,36
4,36
4,36
4,36
4,36
7,36
7,36
2,36
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
4,35
7,35
2,35
2,35
2,35
2,35
7,35
9,35
4,35
4,35
0,35
0,35
0,35
7,35
2,35
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
4,34
2,34
0,34
7,34
2,34
2,34
7,34
0,34
0,34
4,34
0,34
2,34
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
4,33
4,33
2,33
4,33
2,33
7,33
4,33
4,33
4,33
4,33
4,33
4,33
4,33
0,33
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
7,32
7,32
0,32
0,32
0,32
6,32
0,32
0,32
0,32
2,32
6,32
9,32
4,32
4,32
4,32
0,32
7,32
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
7,31
7,31
2,31
7,31
6,31
0,31
0,31
4,31
4,31
4,31
4,31
7,31
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
7,30
7,30
7,30
7,30
0,30
0,30
0,30
4,30
0,30
6,30
0,30
9,30
2,30
9,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
4,30
5,30
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
7,29
7,29
7,29
7,29
7,29
0,29
0,29
0,29
7,29
7,29
0,29
4,29
4,29
0,29
4,29
4,29
7,29
5,29
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
6,28
9,28
0,28
7,28
2,28
7,28
7,28
9,28
9,28
0,28
4,28
4,28
9,28
7,28
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
7,27
7,27
7,27
0,27
7,27
6,27
0,27
0,27
0,27
0,27
4,27
6,27
6,27
0,27
7,27
7,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
7,26
7,26
0,26
0,26
0,26
6,26
3,26
4,26
4,26
5,26
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
7,25
7,25
0,25
0,25
0,25
0,25
9,25
9,25
7,25
0,25
9,25
9,25
9,25
7,25
2,25
2,25
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
7,24
7,24
0,24
0,24
7,24
7,24
0,24
9,24
0,24
0,24
7,24
0,24
0,24
0,24
0,24
8,24
2,24
7,24
7,24
9,24
7,24
7,24
4,24
4,24
4,24
4,24
5,24
0,24
7,24
7,24
2,24
2,24
2,24
2,24
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
7,23
7,23
7,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
6,23
0,23
0,23
7,23
7,23
4,23
4,23
4,23
4,23
4,23
4,23
7,23
7,23
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
7,22
7,22
0,22
0,22
0,22
0,22
0,22
6,22
6,22
0,22
0,22
0,22
9,22
7,22
4,22
4,22
7,22
7,22
7,22
7,22
7,22
7,22
7,22
7,22
7,22
7,22
7,22
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
0,21
7,21
7,21
7,21
2,21
7,21
0,21
0,21
0,21
0,21
9,21
7,21
0,21
4,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
7,21
2,21
2,21
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
9,20
0,20
0,20
0,20
0,20
0,20
7,20
9,20
7,20
9,20
7,20
0,20
0,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
7,20
2,20
2,20
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
7,19
2,19
2,19
2,19
2,19
2,19
2,19
2,19
2,19
0,19
0,19
0,19
7,19
0,19
6,19
6,19
0,19
0,19
0,19
0,19
9,19
6,19
0,19
7,19
0,19
7,19
7,19
9,19
9,19
7,19
9,19
7,19
4,19
4,19
4,19
4,19
5,19
0,19
0,19
0,19
7,19
2,19
5,19
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
0,18
7,18
7,18
2,18
2,18
2,18
2,18
2,18
0,18
0,18
7,18
7,18
0,18
0,18
0,18
0,18
0,18
0,18
9,18
9,18
9,18
9,18
2,18
7,18
2,18
2,18
2,18
7,18
4,18
5,18
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
0,17
7,17
0,17
0,17
0,17
0,17
0,17
7,17
0,17
0,17
0,17
0,17
0,17
0,17
7,17
6,17
5,17
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
0,16
7,16
0,16
0,16
7,16
7,16
0,16
0,16
0,16
0,16
7,16
0,16
0,16
0,16
0,16
0,16
0,16
7,16
7,16
2,16
5,16
5,16
5,16
0,16
0,16
0,16
7,16
7,16
7,16
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
9,15
0,15
0,15
0,15
0,15
0,15
6,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
7,15
0,15
7,15
9,15
6,15
9,15
2,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,15
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
7,14
0,14
7,14
7,14
7,14
7,14
0,14
0,14
0,14
0,14
0,14
7,14
6,14
6,14
0,14
0,14
0,14
0,14
0,14
0,14
0,14
7,14
0,14
0,14
7,14
7,14
7,14
7,14
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
7,13
