#MATLAB
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
2,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
0,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
9,29
4,29
0,29
0,29
0,29
3,29
2,29
4,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
2,29
3,29
3,29
3,29
3,29
3,29
3,29
3,29
6,29
3,29
3,29
3,29
7,28
7,28
7,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
0,28
0,28
9,28
0,28
0,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
0,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
0,28
9,28
9,28
0,28
0,28
0,28
9,28
9,28
9,28
0,28
0,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
9,28
0,28
9,28
4,28
2,28
2,28
2,28
0,28
9,28
0,28
3,28
3,28
2,28
2,28
2,28
2,28
2,28
2,28
7,28
7,28
7,28
7,28
9,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
7,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
3,28
0,28
6,28
3,28
3,28
3,28
4,28
7,27
7,27
7,27
7,27
7,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
0,27
0,27
0,27
9,27
9,27
0,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
0,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
9,27
3,27
2,27
0,27
0,27
0,27
0,27
3,27
3,27
3,27
2,27
2,27
2,27
2,27
2,27
2,27
2,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
3,27
9,27
3,27
3,27
0,27
3,27
3,27
0,27
0,27
3,27
3,27
3,27
5,27
9,26
7,26
7,26
7,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
0,26
0,26
0,26
0,26
0,26
9,26
9,26
0,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
0,26
0,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
0,26
9,26
9,26
0,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
9,26
4,26
4,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
3,26
3,26
2,26
2,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
3,26
9,26
3,26
6,26
3,26
2,26
3,26
3,26
3,26
3,26
3,26
3,26
7,26
3,26
3,26
9,25
4,25
7,25
7,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
0,25
0,25
0,25
0,25
0,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
0,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
9,25
0,25
4,25
4,25
2,25
0,25
0,25
0,25
0,25
0,25
9,25
9,25
0,25
0,25
0,25
7,25
2,25
2,25
4,25
4,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
3,25
2,25
3,25
4,25
4,25
3,25
2,25
3,25
3,25
3,25
3,25
9,25
3,25
3,25
9,25
3,25
2,25
3,25
9,25
9,25
3,25
3,25
3,25
3,25
3,25
7,25
4,25
9,24
9,24
7,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
0,24
9,24
0,24
0,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
0,24
9,24
9,24
9,24
9,24
0,24
9,24
0,24
9,24
0,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
0,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
0,24
0,24
9,24
9,24
9,24
0,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
9,24
2,24
0,24
0,24
0,24
0,24
0,24
7,24
3,24
3,24
3,24
2,24
2,24
2,24
2,24
2,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
9,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
7,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
6,24
3,24
6,24
2,24
2,24
3,24
3,24
3,24
9,24
9,24
3,24
3,24
3,24
3,24
3,24
9,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
3,24
2,23
7,23
7,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
9,23
9,23
0,23
0,23
0,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
0,23
9,23
0,23
9,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
0,23
9,23
9,23
9,23
0,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
0,23
9,23
0,23
9,23
0,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
0,23
0,23
9,23
0,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
9,23
4,23
4,23
4,23
4,23
0,23
0,23
0,23
0,23
0,23
0,23
0,23
3,23
2,23
2,23
2,23
2,23
2,23
2,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
8,23
8,23
6,23
6,23
3,23
0,23
3,23
3,23
3,23
3,23
3,23
3,23
9,23
9,23
3,23
3,23
9,23
0,23
0,23
3,23
3,23
3,23
3,23
3,23
3,23
3,23
9,22
2,22
2,22
7,22
7,22
7,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
0,22
9,22
0,22
9,22
0,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
0,22
0,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
0,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
0,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
0,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
9,22
